review_id,order_id,review_score,review_date
8687,9613,5,2018-04-11
8688,3178,4,2017-10-26
8689,4137,5,2018-03-06
8690,1214,5,2018-03-30
8691,170,4,2018-03-22
8692,6841,5,2017-07-22
8693,9593,5,2017-11-14
8694,4140,4,2018-05-15
8695,2793,5,2017-12-09
8696,441,5,2018-08-05
8697,3457,1,2017-04-06
8698,9942,5,2017-10-25
8699,7247,5,2017-12-09
8700,4399,5,2018-05-05
8701,7290,3,2017-07-12
8702,6403,2,2018-02-01
8703,3759,5,2018-05-10
8704,8206,5,2018-05-12
8705,111,5,2017-06-27
8706,1477,5,2017-08-01
8707,6825,5,2018-08-07
8708,5397,4,2017-05-10
8709,6130,5,2018-05-17
8710,1025,5,2018-08-15
8711,6552,2,2018-04-19
8712,9116,5,2018-08-24
8713,524,5,2017-12-27
8714,6150,3,2017-06-08
8715,1551,1,2017-12-10
8716,2488,1,2017-12-09
8717,910,1,2018-04-21
8718,901,5,2017-09-07
8719,3850,4,2018-05-15
8720,6170,4,2017-04-29
8721,1330,1,2018-01-25
8722,3697,5,2018-08-04
8723,6895,1,2018-07-25
8724,4172,5,2017-12-27
8725,2773,5,2018-05-06
8726,2937,1,2017-10-07
8727,8279,5,2017-08-02
8728,1240,5,2017-12-30
8729,8285,4,2018-08-15
8730,1217,5,2018-07-28
8731,4105,5,2018-01-18
8732,6593,5,2018-08-24
8733,970,4,2017-12-07
8734,1470,3,2018-04-09
8735,5597,5,2017-11-28
8736,3731,5,2017-11-24
8737,1985,5,2018-07-11
8738,1006,5,2017-10-17
8739,5334,2,2017-12-02
8740,1430,5,2017-10-11
8741,3177,4,2018-01-25
8742,7391,1,2018-04-12
8743,1335,5,2017-12-15
8744,4697,4,2018-04-12
8745,9402,4,2018-01-10
8746,534,5,2018-08-08
8747,6919,5,2017-08-03
8748,6547,3,2018-06-08
8749,3846,5,2017-03-14
8750,9648,4,2018-04-28
8751,686,5,2018-01-28
8752,50,5,2017-10-10
8753,876,5,2017-08-24
8754,2395,5,2018-04-10
8755,5251,5,2018-08-22
8756,4857,5,2017-05-04
8757,7555,4,2017-06-04
8758,6734,5,2018-01-26
8759,3339,5,2017-02-25
8760,7722,4,2017-08-31
8761,7341,5,2017-11-09
8762,7862,5,2018-06-13
8763,9595,1,2017-03-03
8764,6544,5,2018-08-18
8765,7360,4,2017-02-09
8766,8529,5,2018-01-27
8767,9738,5,2017-11-15
8768,6602,3,2018-04-15
8769,6279,5,2017-11-22
8770,1579,5,2017-11-22
8771,804,1,2018-08-19
8772,1846,5,2017-04-20
8773,8742,1,2018-04-22
8774,7540,5,2018-03-09
8775,9954,5,2018-05-06
8776,2337,3,2018-07-28
8777,9868,4,2018-08-18
8778,4781,5,2018-01-30
8779,1690,4,2017-10-15
8780,264,5,2017-11-09
8781,9228,4,2018-08-10
8782,6514,5,2018-03-09
8783,8780,3,2018-06-10
8784,7232,5,2017-11-10
8785,1277,5,2018-07-31
8786,1606,1,2017-11-26
8787,3086,5,2018-04-05
8788,9224,5,2018-04-19
8789,2458,5,2017-10-28
8790,9863,4,2018-01-20
8791,1995,4,2017-05-31
8792,1076,1,2017-06-23
8793,3481,5,2018-08-05
8794,6002,5,2017-10-17
8795,8860,5,2017-12-12
8796,3632,5,2018-04-26
8797,8447,5,2017-07-26
8798,7640,5,2018-03-17
8799,6419,4,2018-08-29
8800,8580,2,2018-06-23
8801,6387,5,2018-06-30
8802,9897,3,2017-09-30
8803,2874,5,2018-07-13
8804,3096,5,2017-12-21
8805,3285,5,2017-08-15
8806,557,5,2018-03-09
8807,7273,5,2018-08-17
8808,9925,5,2018-08-03
8809,4058,5,2018-04-13
8810,5839,4,2017-12-21
8811,6347,5,2017-09-16
8812,1537,5,2017-03-25
8813,9858,1,2017-03-18
8814,2933,4,2017-09-03
8815,7110,2,2017-11-29
8816,3991,4,2017-12-07
8817,3478,5,2017-09-14
8818,5296,4,2018-08-18
8819,5678,5,2018-03-24
8820,4062,4,2018-04-25
8821,7767,5,2018-08-19
8822,2005,4,2018-08-24
8823,3420,4,2017-12-22
8824,3606,5,2017-12-14
8825,5256,5,2018-04-03
8826,3280,4,2018-08-03
8827,9442,5,2017-11-29
8828,8257,2,2018-03-01
8829,4378,4,2018-03-15
8830,1891,5,2018-03-07
8831,9369,5,2018-01-16
8832,4161,5,2018-04-14
8833,10000,3,2018-06-20
8834,6565,5,2017-11-30
8835,7040,5,2018-06-19
8836,430,5,2017-12-22
8837,8225,5,2018-03-01
8838,4448,5,2017-09-06
8839,7561,4,2017-11-11
8840,5168,1,2018-08-14
8841,3419,5,2017-08-17
8842,1172,5,2017-02-23
8843,3553,5,2018-08-15
8844,2232,1,2018-04-20
8845,1627,3,2017-10-24
8846,3757,5,2017-03-22
8847,9406,5,2018-08-25
8848,5542,5,2018-07-14
8849,4436,5,2018-05-24
8850,5864,3,2017-07-12
8851,919,5,2018-04-13
8852,8416,4,2017-07-29
8853,1235,5,2018-02-15
8854,342,5,2018-08-03
8855,7467,4,2018-02-28
8856,4356,2,2018-06-03
8857,6962,5,2017-09-12
8858,2155,5,2017-02-25
8859,6622,2,2017-12-24
8860,8433,1,2018-05-01
8861,6944,5,2017-06-27
8862,8638,4,2018-08-08
8863,950,4,2017-12-16
8864,7547,5,2018-03-08
8865,374,5,2018-08-31
8866,7410,4,2017-11-02
8867,941,5,2018-08-09
8868,9606,4,2018-05-25
8869,6282,5,2017-11-29
8870,8389,1,2018-02-24
8871,3366,5,2017-07-18
8872,4214,5,2018-02-07
8873,1734,5,2017-11-17
8874,5493,5,2018-06-20
8875,2080,4,2017-06-13
8876,4647,5,2017-02-23
8877,2805,5,2018-01-24
8878,7246,3,2018-04-03
8879,1750,5,2018-08-11
8880,3684,5,2018-06-05
8881,885,5,2018-01-16
8882,6739,5,2017-06-08
8883,3624,5,2018-03-15
8884,5985,5,2018-05-01
8885,5090,5,2018-07-05
8886,4043,5,2018-03-22
8887,2966,4,2018-04-07
8888,3295,5,2017-05-31
8889,2182,5,2017-11-30
8890,9088,4,2018-04-12
8891,5596,5,2017-07-01
8892,8930,1,2017-12-09
8893,8430,1,2018-01-14
8894,1670,3,2017-08-26
8895,6650,5,2018-05-08
8896,7903,1,2017-07-06
8897,1698,5,2018-06-05
8898,3999,5,2017-11-07
8899,3156,5,2018-03-30
8900,2605,5,2018-01-12
8901,6025,1,2018-05-06
8902,1745,4,2018-01-20
8903,2365,1,2018-04-26
8904,9448,5,2018-03-01
8905,2697,4,2017-08-23
8906,4009,2,2017-07-13
8907,8052,5,2018-06-05
8908,7551,3,2018-08-18
8909,6151,1,2018-03-17
8910,2204,4,2017-05-03
8911,6118,5,2018-07-26
8912,9976,4,2017-10-24
8913,9565,5,2017-12-15
8914,3274,1,2018-01-05
8915,3568,5,2018-03-10
8916,4162,1,2017-11-09
8917,3362,5,2018-03-08
8918,8718,5,2018-02-23
8919,107,5,2018-05-22
8920,8485,5,2018-02-22
8921,7362,5,2017-12-28
8922,1598,5,2018-02-09
8923,8486,2,2017-12-13
8924,2745,5,2017-11-11
8925,5674,4,2018-08-11
8926,3125,5,2018-06-12
8927,1581,5,2017-07-22
8928,2609,5,2018-08-22
8929,4495,2,2017-04-21
8930,4098,5,2018-05-23
8931,3367,1,2018-04-17
8932,3844,1,2017-12-20
8933,9931,5,2018-07-15
8934,8054,4,2017-06-26
8935,3635,1,2018-07-07
8936,555,5,2017-11-15
8937,1133,5,2017-12-12
8938,831,5,2018-07-06
8939,9387,5,2018-08-11
8940,2665,1,2018-04-08
8941,9943,5,2017-11-29
8942,2171,5,2018-05-16
8943,8585,4,2018-07-24
8944,8757,4,2017-08-22
8945,7599,1,2017-08-22
8946,8471,1,2017-03-21
8947,2451,4,2018-08-23
8948,3244,5,2018-07-06
8949,1781,5,2018-04-10
8950,5667,4,2018-06-09
8951,4740,4,2018-04-04
8952,9952,5,2018-07-25
8953,1967,5,2017-08-11
8954,7023,1,2018-04-20
8955,5673,5,2018-02-22
8956,4992,5,2018-01-04
8957,3440,1,2017-11-14
8958,295,5,2017-10-27
8959,7780,5,2018-05-09
8960,3097,5,2018-06-19
8961,7317,5,2017-07-04
8962,3546,4,2018-08-04
8963,3110,4,2018-04-27
8964,3476,5,2018-05-22
8965,9808,3,2018-03-24
8966,5179,5,2018-01-12
8967,4570,5,2017-12-20
8968,8348,5,2017-02-21
8969,3833,5,2018-04-06
8970,9920,5,2018-04-06
8971,5143,5,2018-03-08
8972,5783,4,2018-02-06
8973,9583,5,2018-04-12
8974,5615,5,2018-07-21
8975,9948,1,2018-02-16
8976,5174,5,2017-12-22
8977,369,5,2018-08-08
8978,4555,1,2017-12-27
8979,2749,5,2017-11-28
8980,6062,5,2018-06-13
8981,6033,1,2018-02-16
8982,6143,1,2018-03-24
8983,8426,5,2018-03-23
8984,7355,5,2017-05-30
8985,9871,3,2017-08-09
8986,5563,5,2017-07-22
8987,1609,4,2018-06-07
8988,9978,1,2018-04-21
8989,4184,5,2018-05-22
8990,4024,5,2018-08-28
8991,3222,5,2018-06-27
8992,7470,5,2017-03-29
8993,3005,5,2018-07-13
8994,3016,2,2018-04-04
8995,7859,1,2017-12-28
8996,4713,1,2018-03-17
8997,168,5,2018-04-18
8998,9066,3,2017-12-10
8999,3554,5,2018-07-31
9000,535,5,2017-05-03
9001,6495,4,2018-03-23
9002,6883,5,2017-11-15
9003,4126,5,2018-03-16
9004,8481,4,2018-01-26
9005,8770,5,2018-08-23
9006,9484,5,2018-08-22
9007,561,5,2018-03-29
9008,3445,5,2017-02-09
9009,4794,1,2018-04-25
9010,6644,5,2018-04-28
9011,5408,5,2018-05-11
9012,8910,5,2017-10-19
9013,9699,5,2018-05-03
9014,5914,5,2017-12-19
9015,9453,4,2017-11-19
9016,9334,5,2017-07-25
9017,2133,5,2017-12-14
9018,3240,1,2017-11-15
9019,4652,5,2017-12-28
9020,2790,1,2018-02-07
9021,6824,1,2018-05-09
9022,6840,1,2017-03-24
9023,7670,5,2018-01-27
9024,1088,5,2018-07-07
9025,7586,5,2018-06-09
9026,8069,1,2017-12-18
9027,9472,5,2018-06-22
9028,3254,5,2017-12-07
9029,1326,2,2017-07-02
9030,442,5,2017-10-07
9031,6900,5,2018-04-11
9032,1812,1,2018-06-09
9033,7536,5,2018-01-03
9034,1568,5,2018-08-10
9035,2532,4,2017-07-21
9036,8332,5,2017-02-09
9037,3714,5,2017-06-17
9038,740,5,2018-06-20
9039,265,3,2017-07-27
9040,1666,4,2017-05-21
9041,6475,5,2017-05-27
9042,4450,1,2018-01-06
9043,9887,5,2017-11-11
9044,6032,5,2017-12-08
9045,8294,1,2018-08-11
9046,4158,2,2018-03-15
9047,2048,1,2018-06-30
9048,8349,3,2018-08-31
9049,104,5,2018-01-10
9050,1293,5,2017-11-30
9051,9159,4,2017-06-24
9052,97,1,2018-08-05
9053,7893,5,2017-12-13
9054,9818,4,2018-08-25
9055,1912,5,2018-06-08
9056,1909,3,2018-01-25
9057,6274,5,2018-05-05
9058,7975,1,2018-08-02
9059,1379,5,2017-09-14
9060,9899,2,2017-11-26
9061,1350,2,2018-05-09
9062,6035,3,2017-03-25
9063,4183,5,2018-08-10
9064,6531,5,2018-01-05
9065,6781,5,2018-05-23
9066,5915,5,2018-04-19
9067,7758,5,2018-02-21
9068,3398,5,2018-01-17
9069,5295,5,2017-05-24
9070,9479,3,2017-04-20
9071,2326,3,2018-08-16
9072,6361,4,2018-07-28
9073,4380,3,2017-12-12
9074,6095,3,2017-12-23
9075,9237,4,2018-07-06
9076,8183,1,2017-08-30
9077,8559,5,2017-06-22
9078,377,4,2017-03-14
9079,5073,5,2017-12-29
9080,4071,1,2018-05-23
9081,5912,5,2018-08-10
9082,1794,5,2018-01-06
9083,8182,5,2018-07-06
9084,3875,4,2017-05-06
9085,234,4,2017-06-29
9086,7905,5,2018-08-14
9087,7424,5,2017-06-08
9088,5253,5,2017-09-16
9089,5834,4,2017-09-15
9090,271,5,2018-06-02
9091,2277,5,2018-01-23
9092,6967,5,2017-12-13
9093,9154,5,2018-08-17
9094,1315,5,2018-04-21
9095,3556,4,2018-03-14
9096,7030,4,2017-08-22
9097,2291,5,2018-02-08
9098,1894,5,2017-12-13
9099,7073,5,2018-03-29
9100,6506,3,2017-12-27
9101,329,5,2018-08-22
9102,1055,5,2018-05-15
9103,3496,1,2018-02-21
9104,5432,3,2017-12-19
9105,2816,3,2017-07-19
9106,7147,2,2017-10-12
9107,7635,5,2018-08-09
9108,4889,4,2017-10-24
9109,2991,4,2017-07-19
9110,7423,5,2018-05-23
9111,4696,5,2018-01-04
9112,2139,5,2018-03-09
9113,5804,5,2018-02-07
9114,1979,4,2018-05-10
9115,499,1,2018-03-22
9116,9766,5,2017-02-07
9117,2827,4,2018-08-21
9118,3081,5,2017-04-14
9119,1444,4,2017-04-19
9120,2875,5,2018-03-04
9121,3238,5,2017-12-17
9122,465,5,2017-09-15
9123,2039,2,2018-06-27
9124,7826,4,2018-01-04
9125,5629,5,2017-07-11
9126,301,1,2018-04-11
9127,9038,5,2017-05-31
9128,5459,4,2018-05-10
9129,9382,4,2017-06-08
9130,6374,5,2017-07-14
9131,3983,5,2018-05-03
9132,7748,5,2017-10-06
9133,5031,4,2017-07-06
9134,3031,5,2018-05-09
9135,9619,5,2018-05-26
9136,7676,5,2017-09-06
9137,4313,4,2017-12-13
9138,9148,5,2017-09-21
9139,8991,3,2018-01-30
9140,9862,2,2017-03-04
9141,4506,4,2017-08-13
9142,4656,5,2018-06-14
9143,1743,4,2017-07-16
9144,4470,5,2018-06-05
9145,7745,3,2018-05-23
9146,7829,1,2018-03-29
9147,8309,1,2018-06-29
9148,1702,5,2017-08-31
9149,2623,5,2018-06-16
9150,8667,4,2018-07-11
9151,8640,5,2017-02-17
9152,6899,4,2018-08-04
9153,4076,5,2018-08-12
9154,4865,1,2017-08-23
9155,4286,5,2017-04-13
9156,7383,3,2018-05-22
9157,4350,4,2018-03-30
9158,2675,5,2017-09-01
9159,5013,5,2017-07-08
9160,6963,5,2017-02-16
9161,2018,4,2017-02-18
9162,3626,5,2017-12-02
9163,3001,4,2018-03-10
9164,9881,5,2018-05-03
9165,4520,5,2018-04-25
9166,590,1,2017-12-19
9167,4655,5,2017-07-15
9168,1583,5,2018-01-05
9169,8576,5,2017-05-03
9170,9212,5,2018-05-16
9171,1044,5,2018-03-02
9172,4944,4,2018-02-07
9173,3730,4,2017-04-05
9174,2662,4,2017-12-14
9175,8189,4,2018-02-03
9176,742,5,2018-02-09
9177,3540,5,2017-06-10
9178,7850,5,2017-09-21
9179,2397,1,2018-08-03
9180,4217,4,2017-05-06
9181,4660,5,2017-07-27
9182,4969,5,2018-05-08
9183,4305,5,2018-01-16
9184,1498,5,2018-08-03
9185,4299,3,2017-08-29
9186,3203,5,2017-07-04
9187,4763,4,2017-05-06
9188,8552,4,2018-05-11
9189,4893,5,2017-12-08
9190,5308,5,2018-08-12
9191,6588,5,2018-02-28
9192,231,4,2017-11-01
9193,8504,4,2017-12-02
9194,181,4,2018-08-03
9195,6542,5,2017-06-20
9196,3922,5,2018-01-19
9197,2694,5,2018-08-02
9198,4743,5,2017-03-31
9199,3271,5,2018-03-07
9200,8634,1,2018-02-23
9201,5110,5,2018-01-10
9202,8351,3,2017-12-09
9203,7716,4,2017-09-07
9204,3893,3,2017-08-25
9205,9872,4,2017-08-10
9206,2414,1,2018-05-11
9207,1169,5,2017-11-19
9208,9298,5,2018-03-30
9209,2941,4,2017-08-19
9210,8536,5,2017-07-26
9211,500,1,2018-01-31
9212,7608,5,2018-04-25
9213,6577,5,2017-05-12
9214,71,4,2017-05-19
9215,196,4,2018-03-28
9216,7027,1,2018-05-04
9217,7936,1,2018-03-11
9218,6619,4,2018-02-16
9219,4475,5,2018-04-26
9220,653,3,2018-02-28
9221,7426,1,2018-04-03
9222,9043,5,2018-04-14
9223,5156,4,2018-07-03
9224,4464,4,2017-12-22
9225,7601,4,2017-12-15
9226,5092,5,2018-01-25
9227,8094,4,2018-02-09
9228,853,3,2017-12-13
9229,2195,5,2018-01-12
9230,8939,4,2018-02-04
9231,3662,5,2017-03-04
9232,8499,5,2017-12-28
9233,2838,1,2017-10-24
9234,6941,5,2017-06-15
9235,7039,4,2018-03-14
9236,7782,1,2018-08-15
9237,5354,5,2018-08-14
9238,1622,5,2018-07-21
9239,5762,1,2018-04-19
9240,8721,5,2017-05-20
9241,2014,5,2018-06-16
9242,8917,5,2018-03-29
9243,1150,1,2017-12-12
9244,4486,1,2018-04-17
9245,3049,3,2017-10-10
9246,9062,5,2017-08-02
9247,1389,5,2018-04-21
9248,6507,3,2017-08-26
9249,6047,5,2018-08-11
9250,1093,5,2017-07-27
9251,4229,5,2018-03-29
9252,6299,5,2018-01-25
9253,7522,5,2018-05-03
9254,17,4,2018-04-03
9255,439,5,2017-10-03
9256,698,4,2018-01-03
9257,3927,5,2017-03-24
9258,1463,5,2017-11-30
9259,2842,5,2018-05-26
9260,1038,5,2017-05-23
9261,345,5,2018-02-08
9262,9078,4,2018-03-06
9263,3261,5,2018-08-05
9264,1356,3,2018-02-21
9265,4998,5,2018-07-03
9266,3755,1,2017-05-24
9267,9798,4,2018-05-04
9268,6220,4,2018-03-27
9269,8533,5,2017-09-20
9270,9443,5,2018-04-19
9271,6110,1,2017-12-14
9272,1221,1,2018-03-17
9273,6000,5,2018-03-28
9274,9521,5,2017-12-27
9275,5867,5,2017-08-09
9276,9496,5,2018-01-26
9277,7048,5,2018-06-09
9278,656,5,2018-02-15
9279,9375,4,2017-09-28
9280,4012,5,2018-07-21
9281,3793,2,2018-04-04
9282,7709,5,2017-07-26
9283,1786,5,2017-09-23
9284,7253,5,2018-03-25
9285,5352,4,2018-01-09
9286,8553,4,2018-05-06
9287,3781,5,2017-03-12
9288,290,4,2017-12-17
9289,9803,5,2017-07-07
9290,7934,5,2017-09-01
9291,1167,4,2017-11-15
9292,9132,5,2017-12-16
9293,4762,5,2018-06-21
9294,3346,5,2018-04-12
9295,4270,4,2018-08-01
9296,7682,5,2017-06-22
9297,5162,2,2018-02-06
9298,1814,5,2017-09-15
9299,9335,5,2018-02-10
9300,5631,4,2018-03-27
9301,833,4,2018-03-07
9302,2581,4,2017-08-06
9303,6632,5,2017-05-24
9304,3719,4,2018-04-13
9305,1258,5,2017-12-27
9306,944,5,2017-12-16
9307,5805,4,2018-05-23
9308,8740,5,2018-03-18
9309,6064,5,2018-04-04
9310,8799,5,2018-08-07
9311,9639,5,2017-12-28
9312,6262,1,2017-03-18
9313,95,5,2018-08-14
9314,2233,5,2018-07-12
9315,593,5,2017-12-13
9316,657,1,2018-01-31
9317,9412,4,2018-02-08
9318,6301,5,2018-07-29
9319,2086,5,2018-01-12
9320,4675,5,2017-10-11
9321,2028,5,2018-07-05
9322,6508,4,2017-08-15
9323,8988,5,2018-07-31
9324,216,1,2018-01-13
9325,1546,1,2017-11-08
9326,6060,3,2017-05-31
9327,7109,1,2017-07-25
9328,8213,5,2017-12-19
9329,7961,5,2018-04-21
9330,1696,5,2017-12-30
9331,6521,5,2018-08-15
9332,9079,5,2017-03-14
9333,798,2,2018-02-25
9334,2106,4,2017-12-14
9335,4789,4,2017-08-01
9336,8439,4,2017-09-24
9337,9935,5,2018-04-20
9338,2650,5,2018-02-23
9339,7340,5,2018-05-22
9340,3458,5,2017-12-08
9341,1000,5,2018-08-01
9342,9760,5,2018-05-12
9343,771,3,2018-07-08
9344,7292,4,2017-12-07
9345,5215,3,2018-08-30
9346,8981,5,2018-03-09
9347,9092,5,2017-06-30
9348,2947,1,2018-08-23
9349,1434,3,2018-08-31
9350,9202,5,2018-03-28
9351,3549,5,2018-05-06
9352,66,5,2018-02-23
9353,6932,4,2017-12-01
9354,5875,2,2017-08-10
9355,48,5,2018-07-03
9356,1164,5,2017-05-05
9357,2054,5,2017-09-29
9358,9187,5,2018-01-05
9359,9965,5,2018-04-11
9360,5788,5,2018-03-02
9361,5045,5,2017-08-08
9362,398,5,2017-11-23
9363,6496,5,2017-07-06
9364,8723,1,2017-06-02
9365,9947,4,2018-07-08
9366,4160,4,2018-01-04
9367,9958,5,2017-07-06
9368,1483,1,2018-08-10
9369,23,3,2018-04-07
9370,4435,5,2017-05-24
9371,4400,5,2018-07-28
9372,9562,3,2017-12-21
9373,3702,5,2017-07-01
9374,9009,5,2018-05-04
9375,4810,3,2017-09-12
9376,729,4,2017-11-27
9377,4240,1,2018-01-20
9378,907,5,2018-06-21
9379,2534,5,2018-03-30
9380,1333,1,2017-10-14
9381,343,5,2018-03-09
9382,3421,5,2018-01-24
9383,3102,5,2017-10-21
9384,6329,5,2018-02-28
9385,2380,4,2018-06-23
9386,3405,4,2018-07-25
9387,2739,5,2018-07-11
9388,4410,2,2018-01-25
9389,8689,4,2017-09-29
9390,3608,1,2017-05-05
9391,418,5,2017-03-16
9392,5896,5,2018-03-17
9393,2760,1,2018-07-24
9394,9918,4,2018-05-12
9395,3085,3,2017-12-21
9396,7609,4,2017-07-19
9397,2110,4,2017-08-30
9398,8923,5,2018-02-06
9399,1628,5,2018-05-10
9400,5765,4,2018-04-21
9401,3221,5,2018-07-27
9402,4669,4,2018-05-23
9403,2194,1,2017-12-21
9404,6264,5,2017-05-20
9405,4171,3,2017-06-28
9406,8472,5,2017-07-07
9407,6620,4,2017-08-26
9408,1989,5,2017-03-22
9409,9130,5,2017-03-25
9410,5570,5,2017-08-24
9411,3054,5,2017-02-11
9412,6385,5,2018-04-08
9413,2499,1,2018-02-18
9414,9959,2,2018-02-08
9415,2860,4,2017-03-10
9416,5681,3,2017-08-25
9417,3939,2,2018-03-09
9418,6616,1,2018-02-18
9419,5719,5,2017-10-05
9420,6192,4,2018-01-26
9421,2399,5,2017-08-22
9422,7206,5,2018-05-16
9423,8931,5,2018-04-05
9424,6106,4,2018-04-25
9425,4138,5,2018-01-17
9426,7148,4,2017-09-24
9427,132,5,2017-07-12
9428,9474,4,2017-05-06
9429,1585,3,2018-07-31
9430,2140,2,2018-04-21
9431,4797,4,2018-01-25
9432,7774,1,2017-12-14
9433,1980,3,2017-10-11
9434,4334,5,2018-04-17
9435,1831,5,2018-02-22
9436,7631,5,2017-09-27
9437,8085,4,2017-09-07
9438,2985,4,2018-04-14
9439,1594,5,2018-08-02
9440,8920,5,2018-01-31
9441,9870,1,2018-08-02
9442,867,5,2018-02-03
9443,9360,5,2018-03-09
9444,7647,5,2017-04-21
9445,1116,5,2018-03-10
9446,5226,5,2018-05-10
9447,8591,4,2017-11-22
9448,2908,5,2018-01-18
9449,86,1,2017-10-21
9450,4755,5,2018-01-03
9451,3609,5,2018-01-06
9452,9882,3,2017-10-27
9453,4370,4,2017-07-06
9454,6048,1,2017-11-15
9455,7822,5,2017-05-14
9456,4877,5,2017-05-30
9457,241,4,2017-12-12
9458,2462,1,2018-01-24
9459,2302,4,2017-12-24
9460,7378,4,2018-05-06
9461,5567,3,2018-01-09
9462,6067,5,2018-08-22
9463,1748,4,2017-09-27
9464,5782,5,2018-02-04
9465,3785,5,2017-07-28
9466,4714,5,2018-05-15
9467,8138,5,2018-01-04
9468,9587,5,2018-06-12
9469,3281,5,2017-12-14
9470,5983,5,2018-01-12
9471,1139,5,2017-04-20
9472,926,2,2017-12-29
9473,7839,5,2018-08-24
9474,9649,4,2017-10-07
9475,2928,5,2017-10-21
9476,6991,1,2017-03-16
9477,1054,5,2017-10-11
9478,3112,5,2018-05-26
9479,9500,5,2017-09-02
9480,2856,5,2017-12-16
9481,9435,4,2018-01-06
9482,2750,5,2017-11-23
9483,6665,5,2017-02-07
9484,3847,5,2017-03-03
9485,2100,5,2018-07-13
9486,4414,4,2018-08-24
9487,8200,5,2017-06-24
9488,2137,3,2018-03-22
9489,1871,1,2017-06-28
9490,9445,3,2017-08-26
9491,1452,5,2018-05-10
9492,7693,5,2017-11-25
9493,7572,5,2017-10-04
9494,8126,5,2018-01-05
9495,9556,5,2017-08-29
9496,3048,4,2017-12-03
9497,7484,5,2017-09-06
9498,4577,3,2017-07-25
9499,4666,3,2018-08-04
9500,9023,4,2017-07-11
9501,4022,4,2018-04-10
9502,9837,2,2017-07-27
9503,8408,5,2018-01-09
9504,9972,4,2018-03-08
9505,6315,5,2017-08-02
9506,4967,2,2017-12-09
9507,8154,5,2017-12-08
9508,6958,5,2017-12-11
9509,2021,3,2018-04-07
9510,2538,5,2017-02-02
9511,2826,5,2017-08-26
9512,4670,5,2017-11-02
9513,8136,3,2018-06-06
9514,4155,5,2018-06-07
9515,998,1,2017-09-28
9516,2276,5,2017-11-01
9517,9409,4,2017-10-17
9518,3406,5,2018-01-20
9519,7726,5,2017-08-27
9520,8547,3,2018-07-11
9521,7667,4,2018-08-03
9522,5339,5,2018-03-09
9523,44,5,2017-12-30
9524,8810,5,2017-11-23
9525,1806,5,2018-05-19
9526,9665,3,2018-07-27
9527,4617,1,2018-02-22
9528,165,5,2017-10-14
9529,4403,5,2017-08-30
9530,1597,5,2017-12-11
9531,6988,5,2017-08-24
9532,8356,5,2018-02-16
9533,4739,4,2018-04-03
9534,9490,5,2017-06-21
9535,4774,5,2017-10-28
9536,9106,1,2018-03-07
9537,5657,5,2017-04-20
9538,5481,5,2018-06-28
9539,7446,1,2017-12-02
9540,9113,4,2017-12-02
9541,9570,3,2018-07-25
9542,6855,5,2017-12-21
9543,324,5,2018-03-27
9544,2849,5,2017-09-17
9545,681,4,2018-07-31
9546,2496,5,2018-06-21
9547,5726,1,2018-02-23
9548,1756,4,2018-08-24
9549,9160,5,2018-05-20
9550,4931,5,2018-06-15
9551,4754,5,2017-12-06
9552,6265,5,2018-05-05
9553,7969,4,2018-04-25
9554,3348,5,2017-11-01
9555,3706,4,2018-07-06
9556,2967,5,2017-12-10
9557,5278,4,2018-02-09
9558,2354,5,2018-08-12
9559,9641,1,2018-01-23
9560,454,5,2018-05-16
9561,2374,5,2017-12-12
9562,5850,4,2018-06-18
9563,1651,5,2017-12-20
9564,7136,5,2018-01-27
9565,7948,5,2018-03-03
9566,5492,3,2018-07-05
9567,8155,5,2018-06-08
9568,1103,5,2018-07-06
9569,2056,5,2017-09-06
9570,2473,4,2017-11-15
9571,9481,5,2017-06-09
9572,6901,3,2018-04-06
9573,9824,4,2018-01-24
9574,6089,3,2018-08-21
9575,545,5,2018-02-01
9576,648,5,2017-07-28
9577,4182,1,2017-08-05
9578,3965,5,2017-06-17
9579,488,5,2017-10-28
9580,5559,4,2017-06-13
9581,7451,5,2018-06-07
9582,5388,5,2017-05-03
9583,1113,5,2017-10-27
9584,5524,4,2017-08-29
9585,3529,4,2017-09-23
9586,89,5,2017-09-07
9587,7963,1,2017-10-21
9588,9534,4,2017-09-23
9589,8141,5,2017-09-29
9590,9819,4,2017-09-29
9591,6674,1,2017-02-07
9592,1616,5,2018-02-15
9593,2491,5,2017-08-29
9594,4569,4,2017-10-10
9595,7121,5,2018-07-13
9596,6214,5,2018-06-08
9597,4266,5,2018-06-21
9598,6042,5,2017-10-11
9599,3958,5,2017-10-11
9600,429,4,2018-03-18
9601,2066,5,2018-03-13
9602,1409,1,2017-09-17
9603,6826,4,2017-12-13
9604,8269,4,2017-11-30
9605,4113,4,2018-03-20
9606,5603,5,2017-08-30
9607,8946,5,2017-05-10
9608,8223,5,2017-08-16
9609,9408,4,2018-05-17
9610,7015,5,2017-12-24
9611,5945,3,2017-11-25
9612,3517,5,2018-01-12
9613,1624,5,2017-08-22
9614,5121,1,2018-03-23
9615,3433,4,2017-11-14
9616,8174,5,2017-09-05
9617,2183,5,2017-11-01
9618,118,5,2017-12-02
9619,9552,4,2018-03-05
9620,1348,5,2018-08-17
9621,8478,4,2018-01-20
9622,7563,5,2018-04-12
9623,8048,4,2018-06-02
9624,2752,5,2017-04-13
