product_id,product_name,category,price
5794,Electronics Item #e6a5c3,Electronics,469.0
5795,Bed Bath Table Item #078e8d,Bed Bath Table,48.0
5796,Office Furniture Item #d6fe3b,Office Furniture,199.97
5797,Auto Item #025dcf,Auto,19.0
5798,Housewares Item #b7387e,Housewares,32.9
5799,Health Beauty Item #586117,Health Beauty,199.99
5800,Computers Accessories Item #011bb8,Computers Accessories,31.58
5801,Perfumery Item #ac8af9,Perfumery,682.98
5802,Telephony Item #ba5fb4,Telephony,24.99
5803,Housewares Item #7b453a,Housewares,109.9
5804,Health Beauty Item #e9c1ab,Health Beauty,349.0
5805,Fashion Bags Accessories Item #89e436,Fashion Bags Accessories,89.9
5806,Housewares Item #b0c61d,Housewares,34.78
5807,Sports Leisure Item #848486,Sports Leisure,545.0
5808,Fashion Bags Accessories Item #c0350d,Fashion Bags Accessories,34.99
5809,Pet Shop Item #ac00a8,Pet Shop,30.0
5810,Bed Bath Table Item #98a430,Bed Bath Table,53.0
5811,Bed Bath Table Item #bd5110,Bed Bath Table,69.99
5812,Sports Leisure Item #a8856d,Sports Leisure,59.9
5813,Bed Bath Table Item #5d90b8,Bed Bath Table,39.9
5814,Stationery Item #879f3f,Stationery,31.0
5815,Bed Bath Table Item #d63c71,Bed Bath Table,119.9
5816,Housewares Item #cbb19a,Housewares,19.9
5817,Watches Gifts Item #df4495,Watches Gifts,180.54
5818,Office Furniture Item #9a78fb,Office Furniture,164.98
5819,Auto Item #bb1713,Auto,30.0
5820,Housewares Item #c4ee44,Housewares,26.4
5821,Computers Accessories Item #b1f32f,Computers Accessories,47.7
5822,Cool Stuff Item #77e18e,Cool Stuff,25.0
5823,Bed Bath Table Item #692b73,Bed Bath Table,54.9
5824,Furniture Decor Item #dd841b,Furniture Decor,119.0
5825,Sports Leisure Item #083078,Sports Leisure,139.8
5826,Home Appliances Item #389711,Home Appliances,37.8
5827,Perfumery Item #287398,Perfumery,449.0
5828,Watches Gifts Item #124a1e,Watches Gifts,898.0
5829,Books Technical Item #a71f21,Books Technical,130.0
5830,Telephony Item #1ee1a3,Telephony,21.99
5831,Furniture Bedroom Item #1b0fb6,Furniture Bedroom,199.0
5832,Furniture Decor Item #722f84,Furniture Decor,253.52
5833,Industry Commerce And Business Item #9b4d59,Industry Commerce And Business,79.0
5834,Auto Item #02cd69,Auto,22.0
5835,Computers Accessories Item #757e03,Computers Accessories,65.0
5836,Fixed Telephony Item #4633df,Fixed Telephony,29.9
5837,Baby Item #3ce21e,Baby,58.9
5838,Computers Accessories Item #632ba0,Computers Accessories,129.9
5839,Home Appliances Item #be363f,Home Appliances,26.0
5840,Health Beauty Item #9cde4f,Health Beauty,29.9
5841,Furniture Decor Item #cd66fd,Furniture Decor,129.05
5842,Books Technical Item #3bd016,Books Technical,35.0
5843,Cool Stuff Item #d5e448,Cool Stuff,129.0
5844,Books Imported Item #81fe54,Books Imported,63.0
5845,Health Beauty Item #c0704b,Health Beauty,33.9
5846,Fashion Bags Accessories Item #693a4e,Fashion Bags Accessories,24.9
5847,Housewares Item #a7d2c9,Housewares,19.9
5848,Computers Accessories Item #1af2a3,Computers Accessories,42.79
5849,Sports Leisure Item #f699b2,Sports Leisure,125.0
5850,Auto Item #020a80,Auto,47.9
5851,Stationery Item #177d3d,Stationery,118.67
5852,Sports Leisure Item #ff3ec9,Sports Leisure,219.99
5853,Toys Item #f47aba,Toys,129.9
5854,Auto Item #be8a95,Auto,49.9
5855,Sports Leisure Item #fa23bf,Sports Leisure,59.99
5856,Cool Stuff Item #439da2,Cool Stuff,189.9
5857,Stationery Item #5a0146,Stationery,120.0
5858,Sports Leisure Item #96629e,Sports Leisure,42.9
5859,Bed Bath Table Item #cf8316,Bed Bath Table,124.9
5860,Luggage Accessories Item #5245da,Luggage Accessories,109.9
5861,Furniture Decor Item #573722,Furniture Decor,49.0
5862,Perfumery Item #2708ea,Perfumery,129.9
5863,Sports Leisure Item #a19c7f,Sports Leisure,74.99
5864,Consoles Games Item #f9982e,Consoles Games,399.0
5865,Home Construction Item #a39cc5,Home Construction,150.0
5866,Electronics Item #cf6c3d,Electronics,76.0
5867,Fixed Telephony Item #80dfe6,Fixed Telephony,16.99
5868,Baby Item #853cab,Baby,32.98
5869,Computers Accessories Item #72602b,Computers Accessories,38.9
5870,Office Furniture Item #d02d1f,Office Furniture,146.99
5871,Housewares Item #699137,Housewares,14.9
5872,Auto Item #6cd94c,Auto,215.0
5873,Audio Item #17ad67,Audio,129.9
5874,Sports Leisure Item #7d5093,Sports Leisure,59.9
5875,Pet Shop Item #6f017e,Pet Shop,5.99
5876,Computers Accessories Item #184866,Computers Accessories,82.9
5877,Watches Gifts Item #e78907,Watches Gifts,59.0
5878,Furniture Decor Item #acc10c,Furniture Decor,34.0
5879,Health Beauty Item #f78c2e,Health Beauty,69.9
5880,Home Appliances Item #1e89bd,Home Appliances,53.55
5881,Computers Accessories Item #e86b81,Computers Accessories,99.0
5882,Garden Tools Item #fec3b4,Garden Tools,44.95
5883,Health Beauty Item #0a4f9f,Health Beauty,110.32
5884,Health Beauty Item #079189,Health Beauty,394.65
5885,Bed Bath Table Item #4845d1,Bed Bath Table,109.9
5886,Furniture Decor Item #59b475,Furniture Decor,120.0
5887,Telephony Item #b39f07,Telephony,220.0
5888,Watches Gifts Item #bd8c09,Watches Gifts,172.0
5889,Health Beauty Item #27c5d1,Health Beauty,59.9
5890,Garden Tools Item #f66053,Garden Tools,72.2
5891,Housewares Item #357a9e,Housewares,32.0
5892,Musical Instruments Item #4f1a7a,Musical Instruments,46.9
5893,Bed Bath Table Item #4ff37a,Bed Bath Table,118.58
5894,Toys Item #bd8555,Toys,17.9
5895,Housewares Item #c44343,Housewares,149.97
5896,Bed Bath Table Item #b4b817,Bed Bath Table,86.92
5897,Auto Item #e2d5a7,Auto,599.0
5898,Toys Item #e899d4,Toys,99.98
5899,Toys Item #adf9f5,Toys,139.99
5900,Perfumery Item #fd0f74,Perfumery,69.9
5901,Computers Accessories Item #3dd2a1,Computers Accessories,149.9
5902,Furniture Decor Item #c14888,Furniture Decor,38.5
5903,Sports Leisure Item #36038d,Sports Leisure,69.9
5904,Garden Tools Item #25a1c5,Garden Tools,48.0
5905,Toys Item #e3af4b,Toys,45.99
5906,Bed Bath Table Item #23384f,Bed Bath Table,20.0
5907,Health Beauty Item #160077,Health Beauty,129.9
5908,Housewares Item #df4742,Housewares,55.98
5909,Drinks Item #7cb5b9,Drinks,45.0
5910,Auto Item #2d71e1,Auto,94.49
5911,Sports Leisure Item #55ca1e,Sports Leisure,33.33
5912,Bed Bath Table Item #efafd2,Bed Bath Table,68.9
5913,Home Construction Item #10070e,Home Construction,95.2
5914,Small Appliances Home Oven And Coffee Item #dcbe94,Small Appliances Home Oven And Coffee,90.0
5915,Furniture Living Room Item #a7742a,Furniture Living Room,75.0
5916,Fashion Bags Accessories Item #d6ed08,Fashion Bags Accessories,150.0
5917,Electronics Item #b83738,Electronics,132.23
5918,Bed Bath Table Item #9ddd76,Bed Bath Table,199.9
5919,Housewares Item #0fb3fa,Housewares,749.0
5920,Cool Stuff Item #e494f2,Cool Stuff,319.9
5921,Construction Tools Construction Item #adc32e,Construction Tools Construction,108.9
5922,Agro Industry And Commerce Item #1df1a2,Agro Industry And Commerce,439.99
5923,Garden Tools Item #a7b497,Garden Tools,43.43
5924,Bed Bath Table Item #f1c7f3,Bed Bath Table,202.64
5925,Sports Leisure Item #5c9f86,Sports Leisure,89.9
5926,Sports Leisure Item #baa1af,Sports Leisure,92.34
5927,Toys Item #2f9c82,Toys,49.9
5928,Computers Accessories Item #1ca737,Computers Accessories,127.9
5929,Telephony Item #33f17e,Telephony,27.99
5930,Furniture Bedroom Item #d22458,Furniture Bedroom,140.0
5931,Computers Accessories Item #8db563,Computers Accessories,160.0
5932,Bed Bath Table Item #1de133,Bed Bath Table,135.0
5933,Home Appliances 2 Item #c8c073,Home Appliances 2,559.0
5934,Watches Gifts Item #91c82a,Watches Gifts,176.45
5935,Home Appliances 2 Item #c3182d,Home Appliances 2,17.66
5936,Uncategorized Item #24b1fc,Uncategorized,22.0
5937,Furniture Mattress And Upholstery Item #726b4e,Furniture Mattress And Upholstery,86.25
5938,Sports Leisure Item #5357a1,Sports Leisure,21.99
5939,Sports Leisure Item #9fe0fa,Sports Leisure,9.83
5940,Fashion Bags Accessories Item #b5c315,Fashion Bags Accessories,49.99
5941,Toys Item #011ae9,Toys,599.9
5942,Sports Leisure Item #1deda1,Sports Leisure,33.9
5943,Pet Shop Item #f89eba,Pet Shop,29.99
5944,Sports Leisure Item #dfb928,Sports Leisure,320.0
5945,Auto Item #fe8f34,Auto,199.9
5946,Musical Instruments Item #69d3ff,Musical Instruments,1146.0
5947,Baby Item #c904e2,Baby,49.9
5948,Bed Bath Table Item #8c49cb,Bed Bath Table,149.9
5949,Pet Shop Item #5cc3b3,Pet Shop,99.9
5950,Telephony Item #ee8ac6,Telephony,37.99
5951,Consoles Games Item #1201cf,Consoles Games,210.0
5952,Perfumery Item #47a4d6,Perfumery,15.99
5953,Furniture Decor Item #36c63c,Furniture Decor,84.9
5954,Sports Leisure Item #f7bb50,Sports Leisure,99.7
5955,Auto Item #4af81c,Auto,49.4
5956,Cool Stuff Item #e59dd2,Cool Stuff,147.28
5957,Watches Gifts Item #a62e25,Watches Gifts,106.65
5958,Computers Accessories Item #dc9471,Computers Accessories,276.89
5959,Health Beauty Item #108dbd,Health Beauty,38.99
5960,Computers Accessories Item #a783f0,Computers Accessories,34.9
5961,Home Appliances Item #1347d4,Home Appliances,129.99
5962,Bed Bath Table Item #fa814e,Bed Bath Table,69.2
5963,Health Beauty Item #77da35,Health Beauty,64.49
5964,Fashion Male Clothing Item #c2ccd1,Fashion Male Clothing,169.9
5965,Bed Bath Table Item #8ced26,Bed Bath Table,49.95
5966,Perfumery Item #66ef20,Perfumery,289.0
5967,Watches Gifts Item #6dcaca,Watches Gifts,159.9
5968,Watches Gifts Item #7cc676,Watches Gifts,29.99
5969,Toys Item #45f597,Toys,119.9
5970,Housewares Item #7fd769,Housewares,33.99
5971,Sports Leisure Item #a7f4ab,Sports Leisure,69.0
5972,Health Beauty Item #3e87e7,Health Beauty,39.9
5973,Books General Interest Item #f61dcc,Books General Interest,19.95
5974,Sports Leisure Item #b9dac4,Sports Leisure,31.9
5975,Perfumery Item #3cb86c,Perfumery,329.0
5976,Sports Leisure Item #a1e903,Sports Leisure,42.0
5977,Health Beauty Item #8c292c,Health Beauty,158.5
5978,Construction Tools Construction Item #e6fd83,Construction Tools Construction,249.9
5979,Watches Gifts Item #633ab0,Watches Gifts,1298.9
5980,Health Beauty Item #04b48e,Health Beauty,40.9
5981,Health Beauty Item #8d7654,Health Beauty,49.9
5982,Computers Accessories Item #1e1302,Computers Accessories,29.74
5983,Musical Instruments Item #47b49b,Musical Instruments,63.3
5984,Luggage Accessories Item #1cab19,Luggage Accessories,83.0
5985,Furniture Decor Item #333789,Furniture Decor,69.99
5986,Housewares Item #597723,Housewares,98.75
5987,Bed Bath Table Item #7724d1,Bed Bath Table,299.0
5988,Books General Interest Item #435528,Books General Interest,24.99
5989,Air Conditioning Item #0e3418,Air Conditioning,201.0
5990,Sports Leisure Item #369dfa,Sports Leisure,177.67
5991,Perfumery Item #fc2a10,Perfumery,39.9
5992,Auto Item #09c85a,Auto,98.0
5993,Telephony Item #0f2c63,Telephony,19.9
5994,Telephony Item #b1ffef,Telephony,14.9
5995,Telephony Item #7040ef,Telephony,19.9
5996,Home Confort Item #9391a5,Home Confort,230.0
5997,Uncategorized Item #5a848e,Uncategorized,122.99
5998,Watches Gifts Item #24e8c7,Watches Gifts,71.45
5999,Baby Item #8232a2,Baby,59.99
6000,Furniture Decor Item #e766d0,Furniture Decor,119.0
6001,Bed Bath Table Item #9b6bc7,Bed Bath Table,159.9
6002,Perfumery Item #73de16,Perfumery,33.9
6003,Cine Photo Item #1f5f0f,Cine Photo,99.95
6004,Computers Accessories Item #d88d70,Computers Accessories,109.9
6005,Housewares Item #277e5a,Housewares,199.0
6006,Baby Item #189f16,Baby,63.99
6007,Perfumery Item #e4d325,Perfumery,349.9
6008,Telephony Item #fca324,Telephony,19.9
6009,Auto Item #a50acd,Auto,117.3
6010,Baby Item #657aa5,Baby,129.0
6011,Computers Accessories Item #c7849d,Computers Accessories,69.0
6012,Uncategorized Item #584d28,Uncategorized,409.9
6013,Cool Stuff Item #db34e1,Cool Stuff,499.9
6014,Home Construction Item #9b6537,Home Construction,78.0
6015,Perfumery Item #cd46fb,Perfumery,151.31
6016,Books General Interest Item #1cc61b,Books General Interest,524.9
6017,Housewares Item #4720b3,Housewares,49.99
6018,Uncategorized Item #65ab2b,Uncategorized,122.9
6019,Cool Stuff Item #717e96,Cool Stuff,229.99
6020,Furniture Decor Item #1d0d35,Furniture Decor,120.0
6021,Electronics Item #9fe520,Electronics,65.0
6022,Consoles Games Item #3763ff,Consoles Games,39.9
6023,Health Beauty Item #24c66f,Health Beauty,177.4
6024,Housewares Item #b64792,Housewares,369.0
6025,Fashion Bags Accessories Item #39c0f8,Fashion Bags Accessories,139.9
6026,Electronics Item #6a8631,Electronics,27.15
6027,Food Drink Item #d9a519,Food Drink,18.6
6028,Baby Item #bee760,Baby,25.0
6029,Toys Item #3d5837,Toys,113.2
6030,Bed Bath Table Item #4680d0,Bed Bath Table,53.0
6031,Telephony Item #7d3297,Telephony,24.99
6032,Health Beauty Item #c4a235,Health Beauty,74.9
6033,Perfumery Item #c429a7,Perfumery,69.9
6034,Consoles Games Item #f39a8b,Consoles Games,345.67
6035,Fixed Telephony Item #f9e490,Fixed Telephony,19.99
6036,Sports Leisure Item #0f4a3e,Sports Leisure,169.0
6037,Drinks Item #d99526,Drinks,58.7
6038,Computers Accessories Item #64fb13,Computers Accessories,79.95
6039,Bed Bath Table Item #99444c,Bed Bath Table,52.9
6040,Small Appliances Item #e297f3,Small Appliances,169.9
6041,Computers Accessories Item #5d7903,Computers Accessories,97.0
6042,Watches Gifts Item #e6fc61,Watches Gifts,199.9
6043,Watches Gifts Item #dee98c,Watches Gifts,55.0
6044,Toys Item #fbaefa,Toys,29.9
6045,Baby Item #7af541,Baby,419.9
6046,Health Beauty Item #4ff38d,Health Beauty,79.9
6047,Watches Gifts Item #1468c4,Watches Gifts,155.99
6048,Furniture Decor Item #7c4248,Furniture Decor,99.0
6049,Electronics Item #9b0ad2,Electronics,18.9
6050,Pet Shop Item #abcfce,Pet Shop,164.9
6051,Watches Gifts Item #b7edca,Watches Gifts,279.9
6052,Watches Gifts Item #feeed1,Watches Gifts,182.0
6053,Housewares Item #b7d9db,Housewares,59.9
6054,Sports Leisure Item #85d619,Sports Leisure,14.0
6055,Watches Gifts Item #1be9a7,Watches Gifts,124.9
6056,Sports Leisure Item #42629e,Sports Leisure,169.9
6057,Perfumery Item #c1a940,Perfumery,250.9
6058,Housewares Item #f8b624,Housewares,179.0
6059,Housewares Item #19944b,Housewares,24.95
6060,Sports Leisure Item #7405b5,Sports Leisure,149.9
6061,Industry Commerce And Business Item #d04bba,Industry Commerce And Business,104.0
6062,Toys Item #6f33a4,Toys,139.99
6063,Bed Bath Table Item #f9b4f8,Bed Bath Table,199.0
6064,Auto Item #159088,Auto,37.9
6065,Computers Accessories Item #a0ad09,Computers Accessories,42.9
6066,Auto Item #4638e4,Auto,378.0
6067,Portateis Cozinha E Preparadores De Alimentos Item #cb9d76,Portateis Cozinha E Preparadores De Alimentos,34.9
6068,Baby Item #236012,Baby,109.9
6069,Construction Tools Construction Item #4b54b3,Construction Tools Construction,148.0
6070,Uncategorized Item #abe135,Uncategorized,16.9
6071,Bed Bath Table Item #372124,Bed Bath Table,24.9
6072,Sports Leisure Item #09f6dc,Sports Leisure,29.99
6073,Computers Item #e004a3,Computers,730.0
6074,Toys Item #70d01a,Toys,89.99
6075,Sports Leisure Item #271ce3,Sports Leisure,72.62
6076,Cool Stuff Item #9b9d1c,Cool Stuff,99.99
6077,Furniture Decor Item #d2347f,Furniture Decor,44.99
6078,Bed Bath Table Item #59af5c,Bed Bath Table,117.99
6079,Home Appliances 2 Item #0fa690,Home Appliances 2,599.5
6080,Stationery Item #8603fd,Stationery,139.9
6081,Health Beauty Item #48a59a,Health Beauty,380.0
6082,Cool Stuff Item #9165e7,Cool Stuff,125.9
6083,Computers Accessories Item #f71f42,Computers Accessories,32.7
6084,Housewares Item #601420,Housewares,52.11
6085,Bed Bath Table Item #4ed803,Bed Bath Table,68.5
6086,Telephony Item #a2a074,Telephony,18.77
6087,Perfumery Item #ebc9e1,Perfumery,123.62
6088,Electronics Item #421556,Electronics,48.99
6089,Electronics Item #f832d1,Electronics,120.0
6090,Signaling And Security Item #d057ce,Signaling And Security,79.9
6091,Bed Bath Table Item #f82d1e,Bed Bath Table,199.0
6092,Health Beauty Item #bc74f6,Health Beauty,219.5
6093,Health Beauty Item #648b8a,Health Beauty,157.5
6094,Furniture Decor Item #af6219,Furniture Decor,169.0
6095,Bed Bath Table Item #6e6760,Bed Bath Table,16.9
6096,Auto Item #435fc6,Auto,27.9
6097,Baby Item #664217,Baby,79.9
6098,Auto Item #6e3e56,Auto,94.99
6099,Furniture Decor Item #8b5632,Furniture Decor,179.0
6100,Luggage Accessories Item #608af6,Luggage Accessories,299.9
6101,Computers Accessories Item #1789a1,Computers Accessories,99.0
6102,Sports Leisure Item #064841,Sports Leisure,24.99
6103,Housewares Item #94eecc,Housewares,68.88
6104,Housewares Item #41e153,Housewares,39.8
6105,Stationery Item #216ac7,Stationery,44.0
6106,Furniture Decor Item #d8aed4,Furniture Decor,129.0
6107,Telephony Item #8db8c6,Telephony,29.9
6108,Furniture Decor Item #5d6bc7,Furniture Decor,28.9
6109,Housewares Item #29b18b,Housewares,290.0
6110,Furniture Decor Item #cf321a,Furniture Decor,22.9
6111,Telephony Item #84d205,Telephony,27.99
6112,Furniture Bedroom Item #4f18ca,Furniture Bedroom,87.5
6113,Watches Gifts Item #53d8ee,Watches Gifts,597.0
6114,Furniture Decor Item #cd3de1,Furniture Decor,59.33
6115,Garden Tools Item #fb20d3,Garden Tools,34.9
6116,Perfumery Item #a30ea5,Perfumery,25.0
6117,Pet Shop Item #67018a,Pet Shop,99.9
6118,Cool Stuff Item #b04876,Cool Stuff,45.0
6119,Pet Shop Item #6adab2,Pet Shop,49.9
6120,Health Beauty Item #db6677,Health Beauty,59.99
6121,Bed Bath Table Item #7d4cc5,Bed Bath Table,239.9
6122,Bed Bath Table Item #fad474,Bed Bath Table,49.9
6123,Home Appliances Item #1b979e,Home Appliances,66.7
6124,Computers Item #2fde77,Computers,530.0
6125,Bed Bath Table Item #73f835,Bed Bath Table,74.9
6126,Baby Item #22d65c,Baby,57.99
6127,Food Drink Item #3394bd,Food Drink,39.9
6128,Furniture Decor Item #119add,Furniture Decor,59.9
6129,Housewares Item #acc864,Housewares,7.63
6130,Consoles Games Item #6525c6,Consoles Games,133.22
6131,Small Appliances Item #63d6e7,Small Appliances,85.46
6132,Toys Item #23bcd6,Toys,129.8
6133,Toys Item #a0755b,Toys,384.99
6134,Office Furniture Item #701228,Office Furniture,319.9
6135,Home Construction Item #cce794,Home Construction,21.7
6136,Furniture Decor Item #a00d11,Furniture Decor,99.9
6137,Furniture Living Room Item #79fc4c,Furniture Living Room,95.0
6138,Furniture Living Room Item #583378,Furniture Living Room,179.9
6139,Perfumery Item #4fa339,Perfumery,149.0
6140,Uncategorized Item #3895c3,Uncategorized,41.3
6141,Garden Tools Item #389d11,Garden Tools,53.32
6142,Health Beauty Item #67bd61,Health Beauty,14.49
6143,Health Beauty Item #9384e6,Health Beauty,35.9
6144,Sports Leisure Item #6cb486,Sports Leisure,25.2
6145,Cool Stuff Item #018279,Cool Stuff,199.0
6146,Telephony Item #bba2c8,Telephony,15.99
6147,Computers Accessories Item #34d630,Computers Accessories,69.0
6148,Watches Gifts Item #a3b358,Watches Gifts,1500.0
6149,Pet Shop Item #8ab5f8,Pet Shop,17.63
6150,Toys Item #2d4114,Toys,189.99
6151,Furniture Decor Item #514a05,Furniture Decor,49.9
6152,Perfumery Item #5cbca8,Perfumery,133.0
6153,Pet Shop Item #cbf065,Pet Shop,179.17
6154,Garden Tools Item #554fc3,Garden Tools,41.31
6155,Telephony Item #090ab1,Telephony,22.99
6156,Toys Item #07133e,Toys,216.5
6157,Health Beauty Item #3af6d5,Health Beauty,32.9
6158,Furniture Decor Item #0cf13a,Furniture Decor,47.0
6159,Bed Bath Table Item #51ce08,Bed Bath Table,209.9
6160,Cool Stuff Item #ed6fbe,Cool Stuff,39.9
6161,Sports Leisure Item #81288d,Sports Leisure,109.99
6162,Fashion Bags Accessories Item #bb15f9,Fashion Bags Accessories,35.0
6163,Art Item #d62ed9,Art,28.0
6164,Fashion Bags Accessories Item #39d593,Fashion Bags Accessories,15.99
6165,Cool Stuff Item #54e593,Cool Stuff,44.4
6166,Bed Bath Table Item #209fa5,Bed Bath Table,82.99
6167,Sports Leisure Item #694e58,Sports Leisure,52.5
6168,Telephony Item #44a227,Telephony,259.0
6169,Furniture Decor Item #a237de,Furniture Decor,40.86
6170,Housewares Item #61ea03,Housewares,90.99
6171,Fashion Bags Accessories Item #b866da,Fashion Bags Accessories,255.0
